TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 15:56:32,2026-02-26 15:56:39,2026-02-26 15:56:43,2026-02-26 15:56:25
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6902,3692,1696,25984
TOTAL,6870,3680,1691,25914
AUTO1,6627,1091,7,18295
AUTO2,129,1091,88,4776
AUTO3,114,139,1596,2635
LAST UPDATE,2026-02-26 15:54:09,2026-02-26 15:56:15,2026-02-26 15:56:02,2026-02-26 15:53:05
