TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.8,75.0,29.0
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 08:56:20,2026-03-14 02:12:21,2026-03-14 00:18:10
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,
LOADING COUNTS,30630,17698,64509,77,
TOTAL,30624,17689,64468,77,
AUTO1,26038,12569,40852,77,
AUTO2,508,5109,21700,0,
AUTO3,4078,11,1916,0,
LAST UPDATE,2026-03-14 08:53:11,2026-03-14 08:54:52,2026-03-14 08:53:18,2026-03-14 02:10:38,2026-03-14 08:54:39
