TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 22:51:20,2026-08-11 22:51:08,2026-08-11 22:51:14
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88713,28092,46100,8576,3168
TOTAL,88694,28086,46085,3544,3158
AUTO1,78418,25758,12180,1309,1303
AUTO2,1972,2300,21602,0,1766
AUTO3,8304,28,12303,2002,89
LAST UPDATE,2026-08-11 20:17:34,2026-08-11 20:25:47,2026-08-11 22:50:44,2026-08-11 22:47:37,2026-08-11 22:48:28
STATUS SINCE,2026-08-11 20:25:59,2026-08-11 20:34:58,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 20:11:39
RUNNING HOURS,0.06,10.91,6.39,13.65,2.6
UP TIME PCT,0.01%,10.39%,6.21%,23.74%,49.91%
