TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.6,,22.8,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 16:02:09,2026-05-06 12:27:40,2026-05-10 16:02:08,2026-05-10 15:39:49,2026-05-10 16:02:07
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,55427,27762,25036,1313,30813
TOTAL,55406,27756,25021,1313,30779
AUTO1,857,26650,23207,8,13166
AUTO2,7264,180,166,124,14035
AUTO3,85,926,1648,1175,3578
LAST UPDATE,2026-05-10 15:57:08,2026-05-10 16:00:25,2026-05-10 15:59:42,2026-05-10 15:37:51,2026-05-10 16:00:41
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,1.29,81.65,32.37,3.88,1.49
UP TIME PCT,0.86%,55.11%,5.14%,18.33%,1.55%
