TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.4,,22.3,65.6,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:13:59,2026-05-06 12:27:40,2026-05-10 12:11:39,2026-05-10 12:13:55,2026-05-10 12:13:47
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,53423,26734,24638,468,29586
TOTAL,53402,26728,24623,402,29555
AUTO1,195,25668,22879,1,12735
AUTO2,7124,163,161,30,13382
AUTO3,83,897,1583,371,3438
LAST UPDATE,2026-05-10 12:10:15,2026-05-10 12:09:25,2026-05-10 12:09:09,2026-05-10 12:13:03,2026-05-10 12:09:48
STATUS SINCE,2026-05-10 11:52:24,2026-05-09 04:52:25,2026-05-10 11:43:50,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.43,77.85,31.65,0.36,1.71
UP TIME PCT,0.29%,53.93%,5.06%,2.07%,1.85%
