TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 09:54:06,2026-07-30 09:53:46,2026-07-30 09:53:57
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30339,637,5103,11456,47572
TOTAL,30329,632,5097,11386,47561
AUTO1,28265,403,2748,9039,33547
AUTO2,465,229,1098,0,13756
AUTO3,1599,0,1251,1680,258
LAST UPDATE,2026-07-30 09:54:28,2026-07-30 09:54:30,2026-07-30 09:46:39,2026-07-30 09:53:22,2026-07-30 09:54:45
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 09:52:07,2026-07-30 08:26:53,2026-07-28 06:34:56
RUNNING HOURS,0.72,0.79,1.35,1.42,51.29
UP TIME PCT,0.50%,64.60%,6.13%,1.95%,37.34%
