TESTER,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,21.5,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-23 09:13:25,2026-04-23 09:14:09,2026-04-23 09:14:12
TOTAL IN,51343,,23768,128868
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,maint,running,running,running
LOADING COUNTS,12075,7325,14868,1833
TOTAL,12071,7320,14793,18256
AUTO1,1,1812,11870,14132
AUTO2,1,3568,783,3392
AUTO3,1,1940,2051,732
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 09:10:35,2026-04-23 09:13:25,2026-04-23 09:09:44
STATUS SINCE,2026-04-23 09:05:57,2026-04-22 10:59:55,2026-04-23 08:10:47,2026-04-23 09:10:09
