TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 12:12:00,2026-02-16 12:11:59,2026-02-16 12:11:35,2026-02-16 12:12:01
TOTAL IN,131938,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,93512,576,424,24286
TOTAL,93497,567,418,24211
AUTO1,90781,42,2895,21043
AUTO2,381,308,627,2348
AUTO3,2335,217,408,731
LAST UPDATE,2026-02-16 12:10:04,2026-02-16 12:08:57,2026-02-16 12:11:23,2026-02-16 12:09:35
