TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 13:16:36,2026-02-23 17:45:32,2026-02-24 13:16:39,2026-02-24 13:16:32
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5505,1340,44372,10264
TOTAL,5501,1330,44348,10197
AUTO1,3129,94,31590,7165
AUTO2,183,238,7341,1980
AUTO3,2189,989,5404,957
LAST UPDATE,2026-02-24 13:15:14,2026-02-24 13:12:01,2026-02-24 13:11:25,2026-02-24 13:16:10
