TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.1,74.4,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 16:13:39,2026-03-11 16:13:34,2026-03-11 16:13:43
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,14966,7752,49793,42660,
TOTAL,14959,7745,49753,42587,
AUTO1,13591,6052,1294,39828,
AUTO2,229,1682,16547,2364,
AUTO3,1139,3,1912,395,
LAST UPDATE,2026-03-11 16:12:15,2026-03-11 16:12:16,2026-03-11 16:12:08,2026-03-11 16:12:06,2026-03-11 16:12:02
