TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,36.9,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 11:23:12,2026-07-29 11:23:07,2026-07-29 11:22:54,2026-07-29 11:23:01
TOTAL IN,99670,-2728,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,25174,4723,0,8076,36296
TOTAL,25164,4718,0,8008,36285
AUTO1,24247,426,0,6331,26334
AUTO2,389,351,0,0,9797
AUTO3,528,3941,0,1209,154
LAST UPDATE,2026-07-29 11:19:53,2026-07-29 11:23:01,2026-07-29 11:22:57,2026-07-29 11:21:39,2026-07-29 11:20:35
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:24:04,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,2.53,16.61,0.0,2.99,28.74
UP TIME PCT,2.10%,99.29%,0.00%,5.96%,25.03%
