TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.1,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 10:24:04,2026-07-06 10:23:58,2026-07-06 10:23:44,2026-07-06 10:23:52
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13568,8452,84484,28648,42316
TOTAL,13541,8384,84479,28581,42271
AUTO1,13395,6260,79019,28554,17363
AUTO2,143,2124,5407,2,18225
AUTO3,0,0,53,25,6683
LAST UPDATE,2026-07-06 10:24:08,2026-07-06 10:20:19,2026-07-06 10:22:57,2026-07-06 10:23:24,2026-07-06 10:24:29
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:16:06,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 10:02:49
RUNNING HOURS,0.15,0.07,2.06,2.21,0.29
UP TIME PCT,0.11%,0.11%,1.23%,1.94%,0.18%
