TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 13:38:53,2026-08-12 13:38:30,2026-08-12 13:38:45
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90789,31017,51440,8576,11862
TOTAL,90770,31011,51425,7042,11850
AUTO1,80317,28532,13976,1640,5330
AUTO2,2013,2450,24173,0,6226
AUTO3,8440,29,13276,5009,294
LAST UPDATE,2026-08-12 13:39:37,2026-08-12 13:37:05,2026-08-12 13:37:18,2026-08-12 13:37:36,2026-08-12 13:35:37
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.58,6.4,6.4,4.7,4.08
UP TIME PCT,0.78%,5.34%,5.44%,90.67%,20.40%
