TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 16:51:50,2026-02-04 16:51:53,2026-02-04 16:51:55,2026-02-04 16:51:59
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26430,43449,7879,26496
TOTAL,26418,43426,7872,27690
AUTO1,25572,28567,1790,16014
AUTO2,137,0,1044,2091
AUTO3,709,14852,5036,9165
LAST UPDATE,2026-02-04 16:48:47,2026-02-04 16:49:00,2026-02-04 16:51:13,2026-02-04 16:47:12
