TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 00:24:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61529,5126,7418,319
TOTAL,61502,5112,7341,32437
AUTO1,51709,1961,3863,21350
AUTO2,8008,2253,1193,9933
AUTO3,1785,898,2213,1144
LAST UPDATE,2026-04-11 00:23:28,2026-04-11 00:22:27,2026-04-11 00:22:50,2026-04-11 00:23:24
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:58:54,2026-04-10 16:27:49
