TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 01:37:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4454,27621,18064,45614
TOTAL,4449,27607,17975,45531
AUTO1,3044,11298,9126,25026
AUTO2,1247,11662,3371,19260
AUTO3,158,4647,5266,1245
LAST UPDATE,2026-04-14 01:35:13,2026-04-14 01:36:24,2026-04-13 20:05:17,2026-04-14 01:34:01
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
