TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 19:25:16,2026-02-12 17:51:16,2026-02-12 19:25:15,2026-02-12 17:47:14
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,69207,12825,40862,1864
TOTAL,69192,12729,40845,1798
AUTO1,67030,10204,30031,1558
AUTO2,319,1516,5179,182
AUTO3,1843,992,5635,53
LAST UPDATE,2026-02-12 19:21:30,2026-02-12 19:21:51,2026-02-12 19:21:58,2026-02-12 19:21:38
