TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 01:54:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4522,27724,18064,45671
TOTAL,4517,27709,17975,453588
AUTO1,3098,11333,9126,25027
AUTO2,1258,11703,3371,19316
AUTO3,161,4673,5266,1245
LAST UPDATE,2026-04-14 01:50:37,2026-04-14 01:51:46,2026-04-13 20:05:17,2026-04-14 01:54:34
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
