TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.8,,23.0,65.8,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:47:31,2026-05-06 12:27:40,2026-05-08 16:47:30,2026-05-08 16:47:25,2026-05-08 16:47:31
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42323,15086,13489,860,18985
TOTAL,42302,15081,13475,794,18961
AUTO1,35988,14248,12419,283,8265
AUTO2,6252,103,51,142,824
AUTO3,62,730,1005,365,2449
LAST UPDATE,2026-05-08 16:45:43,2026-05-08 16:45:49,2026-05-08 16:44:29,2026-05-08 16:47:04,2026-05-08 16:43:52
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.12,50.83,39.78,1.98,5.48
UP TIME PCT,2.06%,50.37%,6.83%,73.95%,11.21%
