TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.7,,23.9,25.8,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 14:57:35,2026-06-24 11:39:34,2026-06-26 14:57:29,2026-06-26 14:57:05,2026-06-26 14:57:22
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2739,16182,27735,5296,3209
TOTAL,2731,16177,27730,5282,3205
AUTO1,130,15747,26747,4184,531
AUTO2,1498,236,961,1084,2674
AUTO3,1093,194,22,14,0
LAST UPDATE,2026-06-26 14:57:13,2026-06-26 14:56:43,2026-06-26 14:57:49,2026-06-26 14:53:12,2026-06-26 14:58:08
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,4.42,7.37,100.59,2.42,0.38
UP TIME PCT,75.19%,14.36%,99.83%,8.64%,2.17%
