TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 21:11:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,64,46007,1540,91
TOTAL,59,45992,1476,91
AUTO1,4,19127,45,1
AUTO2,54,18787,48,13
AUTO3,1,8078,1376,11
LAST UPDATE,2026-04-15 21:06:37,2026-04-15 21:08:10,2026-04-15 21:10:26,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 21:04:28,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
