TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 18:45:22,2026-02-06 18:45:24,2026-02-06 18:45:29,2026-02-06 18:45:20
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,36243,2152,3438,9970
TOTAL,36229,2142,3432,9890
AUTO1,35092,1786,2713,5209
AUTO2,179,0,499,758
AUTO3,958,355,220,3863
LAST UPDATE,2026-02-06 18:42:58,2026-02-06 18:41:09,2026-02-06 18:44:40,2026-02-06 18:44:01
