TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_EQ1
TEMPERATURE,,,24.3,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 16:55:26,2026-08-11 16:55:05,2026-08-11 16:55:18
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,87601,26559,42772,8576,111
TOTAL,87582,26554,42759,2048,105
AUTO1,77415,24422,11122,830,78
AUTO2,1948,2110,20033,0,27
AUTO3,8219,22,11604,1092,0
LAST UPDATE,2026-08-11 16:55:24,2026-08-11 16:55:07,2026-08-11 16:52:05,2026-08-11 16:52:36,2026-08-11 16:54:34
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 16:46:59
RUNNING HOURS,0.31,7.27,0.46,7.72,0.08
UP TIME PCT,0.07%,7.34%,0.47%,14.97%,0.39%
