TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.2,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 18:12:31,2026-07-03 18:12:25,2026-07-03 18:12:09,2026-07-03 18:12:19
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12296,22248,72413,20460,35896
TOTAL,12274,22184,72407,20395,35851
AUTO1,12140,15571,67196,20374,14724
AUTO2,132,6611,5160,0,15406
AUTO3,0,0,51,21,5721
LAST UPDATE,2026-07-03 18:10:56,2026-07-03 18:10:00,2026-07-03 18:12:32,2026-07-03 18:10:24,2026-07-03 18:12:15
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.9,6.96,73.32,6.96,1.28
UP TIME PCT,1.18%,21.25%,70.87%,13.94%,1.27%
