TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.2,,22.3,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:08:51,2026-05-05 13:05:50,2026-05-05 16:08:40,2026-05-05 16:08:38,2026-05-05 16:08:46
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,181111,372,2020,3596,743
TOTAL,1111,369,2009,3527,739
AUTO1,1,361,1990,1801,244
AUTO2,1,3,7,951,394
AUTO3,1,5,12,758,101
LAST UPDATE,2026-05-05 16:07:32,2026-05-05 16:06:24,2026-05-05 16:07:31,2026-05-05 16:04:32,2026-05-05 16:06:16
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.35,3.13,34.7,6.06,3.71
UP TIME PCT,1.16%,11.07%,6.81%,81.16%,3.93%
