TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.5,23.6,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 13:46:18,2026-07-06 13:46:12,2026-07-06 13:45:55,2026-07-06 13:46:06
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14428,11016,85557,31172,44196
TOTAL,14401,10950,85551,31103,44149
AUTO1,14247,7718,80083,31071,18087
AUTO2,151,3232,5414,2,19069
AUTO3,0,0,54,30,6993
LAST UPDATE,2026-07-06 13:46:05,2026-07-06 13:46:02,2026-07-06 13:43:04,2026-07-06 13:43:07,2026-07-06 13:44:20
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 12:58:54,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 12:54:24
RUNNING HOURS,3.52,0.73,5.43,5.58,0.8
UP TIME PCT,2.45%,1.13%,3.17%,4.75%,0.48%
