TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 12:46:11,2026-02-04 12:46:14,2026-02-04 12:46:15,2026-02-04 12:46:11
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25121,41309,6563,25480
TOTAL,25110,41284,6556,25403
AUTO1,24293,26871,1528,14534
AUTO2,134,0,857,1947
AUTO3,683,14407,4171,8516
LAST UPDATE,2026-02-04 12:45:48,2026-02-04 12:45:53,2026-02-04 12:43:36,2026-02-04 12:44:27
