TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_EQ1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,25.1,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 14:44:11,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 15:27:00,2026-07-29 15:26:54,2026-07-29 15:26:45,2026-07-29 15:26:48
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,26682,202,1441,9320,38368
TOTAL,26672,202,1431,9252,38357
AUTO1,25685,100,1000,7380,27763
AUTO2,417,100,400,0,10429
AUTO3,570,2,31,1333,165
LAST UPDATE,2026-07-29 15:23:53,2026-07-29 15:14:07,2026-07-29 15:24:11,2026-07-29 15:23:38,2026-07-29 15:26:49
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 15:27:52,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,6.59,0.45,1.44,6.98,32.8
UP TIME PCT,5.28%,61.80%,40.43%,12.88%,27.59%
