TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,,2026-07-27 09:16:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,,2026-07-30 10:54:06,2026-07-30 10:54:18
TOTAL IN,99670,2350,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30689,1172,5907,11760,48004
TOTAL,30679,1167,5897,11691,47989
AUTO1,28605,674,3165,9275,33626
AUTO2,471,493,1481,0,14074
AUTO3,1603,0,1251,1722,289
LAST UPDATE,2026-07-30 10:51:30,2026-07-30 10:50:59,2026-07-30 10:53:20,2026-07-30 10:55:11,2026-07-30 10:51:10
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 10:05:00,2026-07-30 08:26:53,2026-07-30 10:12:10
RUNNING HOURS,1.71,1.79,0.0,2.42,0.66
UP TIME PCT,1.19%,80.57%,,3.29%,0.48%
