TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:10:52,2026-02-05 13:10:53,2026-02-05 13:10:49,2026-02-05 13:10:51
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29007,51569,1127,896
TOTAL,28995,51542,1122,830
AUTO1,28085,18,63,444
AUTO2,146,0,79,63
AUTO3,764,16914,979,318
LAST UPDATE,2026-02-05 13:07:58,2026-02-05 13:07:05,2026-02-05 13:10:39,2026-02-05 13:06:14
