TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.4,66.9,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 14:15:34,2026-08-22 14:15:20,2026-08-22 14:15:27
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,20505,16081,16276,17228
TOTAL,101,20500,16075,16210,17159
AUTO1,11,14183,8333,6340,12919
AUTO2,1,6254,4738,0,3678
AUTO3,1,63,3004,5749,562
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 14:15:49,2026-08-22 14:15:46,2026-08-22 14:11:44,2026-08-22 14:11:51
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 10:20:41,2026-08-21 16:03:14
RUNNING HOURS,0.0,24.25,26.43,3.86,22.15
UP TIME PCT,0.00%,33.24%,53.92%,5.34%,91.09%
