TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.4,66.4,26.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 00:39:15,2026-08-13 00:38:52,2026-08-13 00:39:07
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94965,35929,56840,1104,18242
TOTAL,94946,35923,56831,1036,18232
AUTO1,84117,33225,15658,14,9458
AUTO2,2079,2667,26712,0,8191
AUTO3,8750,31,14461,1003,583
LAST UPDATE,2026-08-13 00:38:21,2026-08-13 00:39:47,2026-08-12 23:52:15,2026-08-13 00:35:53,2026-08-13 00:37:12
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,10.26,17.41,16.76,4.69,15.09
UP TIME PCT,2.18%,13.31%,13.02%,2.93%,48.67%
