TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.3,67.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 11:24:46,2026-07-01 11:24:38,2026-07-01 11:13:02,2026-07-01 11:24:32
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4313,3962,54965,4900,14764
TOTAL,4299,3862,54959,4900,14722
AUTO1,4253,2890,49930,4630,6069
AUTO2,45,968,4979,9,6238
AUTO3,0,4,50,261,2415
LAST UPDATE,2026-07-01 11:23:10,2026-07-01 09:11:19,2026-07-01 11:24:45,2026-07-01 11:09:40,2026-07-01 11:22:56
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:21:03,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 11:16:22
RUNNING HOURS,3.43,0.23,18.53,3.35,0.08
UP TIME PCT,16.10%,6.92%,38.07%,17.35%,0.17%
