TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.2,66.9,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 11:47:25,2026-08-28 11:47:04,2026-08-28 11:47:17
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25815,44747,52690,10296,14885
TOTAL,25769,44738,52676,10230,14879
AUTO1,24655,37651,23028,1136,9461
AUTO2,931,6987,20370,0,5403
AUTO3,183,100,9278,8121,15
LAST UPDATE,2026-08-28 11:45:26,2026-08-28 11:46:28,2026-08-28 11:47:03,2026-08-28 11:45:59,2026-08-28 11:46:59
STATUS SINCE,2026-08-28 10:43:02,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 11:43:34
RUNNING HOURS,1.01,4.16,4.08,23.51,0.0
UP TIME PCT,0.38%,1.94%,2.14%,47.09%,0.00%
