TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.7,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 16:10:41,2026-08-12 16:10:16,2026-08-12 16:10:32
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91737,32148,52812,8576,13290
TOTAL,91718,32141,52799,7632,13280
AUTO1,81169,29590,14412,1686,6274
AUTO2,2026,2522,24864,0,6653
AUTO3,8523,29,13523,5535,353
LAST UPDATE,2026-08-12 16:09:59,2026-08-12 16:11:13,2026-08-12 16:11:01,2026-08-12 16:06:46,2026-08-12 16:09:30
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.78,8.93,8.93,7.23,6.6
UP TIME PCT,0.39%,7.30%,7.43%,93.75%,29.30%
