TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 22:39:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3689,26385,18064,435132
TOTAL,3684,26371,17975,45049
AUTO1,2512,10742,9126,25023
AUTO2,1047,11240,3371,18782
AUTO3,125,4389,5266,1244
LAST UPDATE,2026-04-13 22:35:38,2026-04-13 22:37:11,2026-04-13 20:05:17,2026-04-13 22:39:13
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
