TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.9,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 13:01:34,,2026-04-03 12:52:54
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7253,14824,28828,0,342
TOTAL,7246,14809,28823,0,311
AUTO1,2740,10784,10439,0,4011
AUTO2,222,3884,11288,0,892
AUTO3,4284,141,7096,0,408
LAST UPDATE,2026-04-03 12:58:52,2026-04-03 12:59:52,2026-04-03 13:00:36,2026-03-18 12:53:06,2026-04-03 12:51:45
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 12:08:01
