TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.9,,28.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 09:30:50,2026-07-16 09:25:25,2026-07-13 15:55:39,2026-07-16 09:24:00
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,53337,6960,152924,2559,43299
TOTAL,53295,6925,152917,2493,43293
AUTO1,47245,5233,145855,263,25523
AUTO2,818,1692,6986,0,13917
AUTO3,5232,0,76,2103,3853
LAST UPDATE,2026-07-16 09:27:30,2026-07-16 09:28:25,2026-07-16 09:30:48,2026-07-14 08:23:13,2026-07-16 09:28:17
STATUS SINCE,2026-07-16 09:01:38,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-16 07:10:27
RUNNING HOURS,0.34,2.19,42.5,0.0,2.19
UP TIME PCT,0.09%,10.06%,10.45%,0.00%,1.33%
