TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,66.0,24.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 09:18:32,2026-08-31 09:18:12,2026-08-31 09:18:25
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,36749,57881,4871,7232,31813
TOTAL,36698,57872,4863,7167,31806
AUTO1,34614,49758,650,87,23350
AUTO2,1708,7987,1070,0,8440
AUTO3,376,127,3143,6821,16
LAST UPDATE,2026-08-31 09:17:00,2026-08-31 09:14:25,2026-08-31 09:13:48,2026-08-31 09:14:41,2026-08-31 09:19:16
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:19:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,1.51,65.94,1.45,1.51,1.51
UP TIME PCT,0.45%,23.22%,3.17%,2.19%,1.59%
