TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 12:25:30,2026-04-27 15:39:24,2026-05-04 12:29:30,2026-05-04 12:29:27,2026-05-04 12:29:36
TOTAL IN,,,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
LOADING COUNTS,75044,5234,1904,880,19788
TOTAL,75008,5231,1892,814,19722
AUTO1,71161,1210,690,213,16984
AUTO2,71,80,515,63,2730
AUTO3,1861,3941,687,528,6
LAST UPDATE,2026-05-04 12:23:20,2026-05-04 11:46:18,2026-05-04 12:27:15,2026-05-04 12:27:50,2026-05-04 12:27:21
STATUS SINCE,2026-05-04 12:30:02,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.72,1.14,3.14,1.14,2.71
UP TIME PCT,29.14%,0.26%,4.71%,53.42%,0.56%
