TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:37:02,2026-02-18 15:36:59,2026-02-18 15:37:07,2026-02-18 15:36:55
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106658,10004,10609,45250
TOTAL,1066488,9992,10590,45165
AUTO1,103595,7430,7122,39223
AUTO2,8813,2504,1876,4297
AUTO3,2636,58,1586,1463
LAST UPDATE,2026-02-18 15:36:30,2026-02-18 15:34:29,2026-02-18 15:36:29,2026-02-18 15:34:26
