TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.9,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 13:15:25,2026-07-31 13:15:02,2026-07-31 13:15:07
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36691,14317,25362,18872,57068
TOTAL,36681,14295,25350,18796,57053
AUTO1,33683,11873,10293,14786,38439
AUTO2,558,254,13803,0,18224
AUTO3,2440,2168,1254,2838,390
LAST UPDATE,2026-07-31 13:13:28,2026-07-31 13:13:56,2026-07-31 13:12:24,2026-07-31 13:11:04,2026-07-31 13:15:37
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,5.15,2.09,2.54,0.37,5.39
UP TIME PCT,3.02%,10.07%,5.14%,1.43%,3.27%
