TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.6,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 17:57:15,2026-07-06 17:57:09,2026-07-06 17:56:51,2026-07-06 17:57:00
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,16287,2115,86905,34344,46992
TOTAL,1,2081,86900,34275,46947
AUTO1,1,1047,81421,34242,19091
AUTO2,1,1034,5425,2,20384
AUTO3,11,0,54,31,7472
LAST UPDATE,2026-07-06 17:54:24,2026-07-06 17:57:52,2026-07-06 17:54:28,2026-07-06 17:54:03,2026-07-06 17:55:26
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 17:40:24
RUNNING HOURS,1.76,2.86,9.62,9.77,0.22
UP TIME PCT,1.19%,74.60%,5.49%,8.03%,0.13%
