TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,67.8,64.6,24.0,25.6,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 14:09:41,2026-06-20 12:47:37,2026-06-20 14:09:34,2026-06-20 13:07:38,2026-06-20 14:09:24
TOTAL IN,96607,86209,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,94595,55164,162095,97822,23287
TOTAL,94570,55096,162072,97670,23028
AUTO1,73260,599,157076,86209,15022
AUTO2,20397,168,4910,10625,7932
AUTO3,913,329,86,836,74
LAST UPDATE,2026-06-20 14:07:27,2026-06-20 12:47:00,2026-06-20 14:09:47,2026-06-20 13:04:16,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 11:29:42,2026-06-20 12:52:49,2026-06-19 11:16:02,2026-06-20 13:10:03,2026-06-19 14:48:06
RUNNING HOURS,2.6,1.39,26.83,1.76,0.0
UP TIME PCT,1.19%,1.13%,5.06%,0.25%,0.00%
