TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES9080Q,ES9841Q,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWDS10G41,TGWAS08H64,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,TC,23.5,74.0
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 11:32:36,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:02:27,2026-03-09 16:02:33,2026-03-09 16:02:30
TOTAL IN,,96590,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,1811,305,35076,24100
TOTAL,1888,300,35044,26147
AUTO1,1111,18,18611,23136
AUTO2,14,280,14534,8
AUTO3,141,2,1899,4
LAST UPDATE,2026-03-09 16:01:51,2026-03-06 17:13:39,2026-03-09 15:58:03,2026-03-09 15:59:32
