TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 19:32:02
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,64659,12740,8514,3148
TOTAL,64632,12729,8439,3451
AUTO1,54611,4872,4430,21359
AUTO2,8216,5739,1407,12949
AUTO3,1805,2118,2513,113
LAST UPDATE,2026-04-11 19:38:18,2026-04-11 19:24:44,2026-04-11 19:36:01,2026-04-11 19:29:45
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 19:23:47,2026-04-11 12:00:15
