TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.7,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 23:46:27,2026-07-30 23:45:58,2026-07-30 23:46:09
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34536,6155,16127,15304,54260
TOTAL,34526,6135,16117,15227,54245
AUTO1,31918,5302,8104,12000,36625
AUTO2,521,137,6760,0,17274
AUTO3,2087,696,1253,2287,346
LAST UPDATE,2026-07-30 21:44:35,2026-07-30 23:46:45,2026-07-30 23:42:31,2026-07-30 23:42:31,2026-07-30 23:19:59
STATUS SINCE,2026-07-30 21:53:39,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 23:28:36
RUNNING HOURS,0.0,6.07,7.89,9.85,13.2
UP TIME PCT,0.00%,83.50%,21.99%,79.82%,8.73%
