TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 16:52:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59023,2253,3466,384
TOTAL,58996,2243,3397,31090
AUTO1,49317,696,1601,21106
AUTO2,7901,1072,402,8830
AUTO3,1778,475,1362,114
LAST UPDATE,2026-04-10 16:57:31,2026-04-10 16:56:45,2026-04-10 16:57:31,2026-04-10 16:50:51
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 16:52:27,2026-04-10 17:01:02,2026-04-10 16:27:49
