TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 10:44:46,2026-02-03 10:44:39,2026-02-03 10:44:50,2026-02-03 10:44:45
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17575,29197,55674,18160
TOTAL,17564,29174,55654,18089
AUTO1,17004,17837,27136,10149
AUTO2,96,0,12345,1405
AUTO3,464,11333,10019,6210
LAST UPDATE,2026-02-03 10:41:03,2026-02-03 10:40:25,2026-02-03 10:41:02,2026-02-03 10:43:16
