TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,32.1,,23.4,65.7,22.7
DATE LOT STARTED,2026-05-20 14:12:35,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:34
LAST UPDATE,2026-05-20 14:57:35,2026-05-20 08:46:15,2026-05-20 14:57:30,2026-05-20 14:57:15,2026-05-20 14:57:24
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,156587,5568,91987,2728,5812
TOTAL,156558,5562,91969,2660,5783
AUTO1,136453,3342,84414,30,3104
AUTO2,19860,1697,758,338,2667
AUTO3,245,523,6797,2287,12
LAST UPDATE,2026-05-20 14:44:10,2026-05-20 14:57:36,2026-05-20 14:57:12,2026-05-20 14:56:23,2026-05-20 14:56:47
STATUS SINCE,2026-05-20 14:50:00,2026-05-20 13:11:53,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 14:23:56
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,0.00%,0.00%,0.00%,0.00%,0.00%
