TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.5,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,,2026-08-13 12:31:03,2026-08-13 12:31:11
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97149,41168,577,3920,25378
TOTAL,97130,41161,577,3852,25366
AUTO1,86105,38224,0,35,13432
AUTO2,2138,2897,36,0,10868
AUTO3,8887,40,541,3765,1066
LAST UPDATE,2026-08-13 12:31:16,2026-08-13 12:28:56,2026-08-13 11:08:47,2026-08-13 12:31:16,2026-08-13 12:29:59
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 11:17:32,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,3.17,29.27,0.0,16.56,26.95
UP TIME PCT,0.66%,20.52%,,9.62%,62.86%
