TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 13:31:43,2026-08-04 13:31:19,2026-08-04 13:31:37
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,dual,single site 1,dual
LOADING COUNTS,47957,97537,28499,4797,4428
TOTAL,47941,97505,28495,4731,4416
AUTO1,42722,71462,17716,2074,2139
AUTO2,830,14946,10763,0,2204
AUTO3,4389,11097,16,2496,73
LAST UPDATE,2026-08-04 13:27:21,2026-08-04 13:29:11,2026-08-04 13:18:57,2026-08-04 13:29:59,2026-08-04 13:28:56
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:28:15,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,4.64,2.5,2.27,4.27,6.91
UP TIME PCT,1.74%,2.14%,4.54%,22.84%,37.06%
