TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.1,,23.6,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:59:54,2026-05-06 12:27:40,2026-05-06 20:38:36,2026-05-06 20:38:20,2026-05-06 20:38:33
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24359,4189,2844,18028,6662
TOTAL,24347,4186,2839,17962,6643
AUTO1,19974,3947,2500,10011,2674
AUTO2,32,30,26,3648,2583
AUTO3,41,209,313,4199,1386
LAST UPDATE,2026-05-06 19:55:32,2026-05-06 20:36:03,2026-05-06 20:38:35,2026-05-06 20:35:35,2026-05-06 20:35:37
STATUS SINCE,2026-05-06 20:04:40,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 19:55:25
RUNNING HOURS,0.0,12.06,8.28,12.0,0.65
UP TIME PCT,0.00%,21.24%,0.98%,33.37%,13.72%
