TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.1,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 12:18:48,2026-08-10 12:18:33,2026-08-10 12:18:41
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,single site 2,dual
LOADING COUNTS,80844,18310,29176,5788,1539
TOTAL,80826,18305,29164,334,1534
AUTO1,71682,16748,7974,2385,538
AUTO2,1842,1544,13519,0,947
AUTO3,7302,13,7671,2402,49
LAST UPDATE,2026-08-10 12:18:23,2026-08-10 12:18:45,2026-08-10 12:14:58,2026-08-10 12:15:32,2026-08-10 12:16:58
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,3.56,5.11,2.96,20.76,4.15
UP TIME PCT,0.87%,7.28%,85.93%,29.98%,98.07%
