TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,65.9,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 13:12:58,2026-07-28 13:12:54,2026-07-28 13:12:40,2026-07-28 13:12:47
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19657,3987,10091,4932,25228
TOTAL,19647,3981,10058,4862,25215
AUTO1,19322,995,8597,3725,18213
AUTO2,309,993,1326,0,6981
AUTO3,16,1993,135,837,21
LAST UPDATE,2026-07-28 13:10:18,2026-07-28 13:13:01,2026-07-28 13:09:39,2026-07-28 13:10:25,2026-07-28 13:12:06
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,4.43,0.0,17.51,0.23,6.57
UP TIME PCT,4.50%,0.00%,62.13%,0.82%,7.09%
