TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.7,,22.6,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 21:14:14,2026-05-06 12:27:40,2026-05-12 07:28:34,2026-05-12 07:28:23,2026-05-12 07:28:23
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,71676,37238,34338,9144,36934
TOTAL,71655,37235,34323,9076,36865
AUTO1,62771,35514,31792,7928,15710
AUTO2,8787,411,246,845,16963
AUTO3,97,1310,2285,240,4192
LAST UPDATE,2026-05-11 21:11:07,2026-05-12 03:13:41,2026-05-12 07:27:12,2026-05-12 07:26:06,2026-05-12 07:27:04
STATUS SINCE,2026-05-11 21:17:42,2026-05-12 03:21:41,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 07:06:56
RUNNING HOURS,1.73,116.98,31.51,17.95,1.64
UP TIME PCT,0.91%,62.36%,4.71%,83.06%,1.21%
