TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.4,28.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-17 08:38:38
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 09:52:53,2026-08-18 09:54:24,2026-08-18 09:57:59
TOTAL IN,200,,233,233,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,error,dual
LOADING COUNTS,0,5841,5233,36,122
TOTAL,0,5836,5228,0,117
AUTO1,0,5283,260,0,100
AUTO2,0,550,1093,0,15
AUTO3,0,3,3875,0,2
LAST UPDATE,2026-08-18 09:58:28,2026-08-18 09:57:45,2026-08-18 09:57:58,2026-08-18 09:57:48,2026-08-18 09:58:18
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 07:17:35,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,23.03,2.61,17.92,0.0,0.23
UP TIME PCT,93.71%,11.32%,99.08%,0.00%,0.91%
