TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.5,64.5,23.7,25.0,23.0
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 07:59:29,2026-06-23 07:59:00,2026-06-23 07:59:24,2026-06-23 07:58:59,2026-06-23 07:59:13
TOTAL IN,16944,94868,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3309,77856,6195,107466,33521
TOTAL,3295,77779,6191,107308,33225
AUTO1,646,77057,5996,94868,18141
AUTO2,2635,244,83,11489,14984
AUTO3,14,405,2,951,100
LAST UPDATE,2026-06-23 08:00:07,2026-06-23 07:57:20,2026-06-23 07:59:06,2026-06-23 07:55:12,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.16,21.61,0.16,0.07
UP TIME PCT,0.00%,0.62%,99.14%,0.02%,0.03%
