TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 18:05:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7488,34393,22692,48021
TOTAL,7483,34378,22601,47937
AUTO1,4864,14263,11523,25810
AUTO2,2359,14360,4289,20881
AUTO3,260,5755,6482,1246
LAST UPDATE,2026-04-14 18:00:40,2026-04-14 18:04:46,2026-04-14 18:02:14,2026-04-14 18:00:39
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 18:01:46
