TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,,2026-02-20 13:07:48,2026-02-20 13:07:54,2026-02-20 13:07:43
TOTAL IN,,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116613,25532,19210,7240
TOTAL,116598,25516,19187,7174
AUTO1,1133889,18559,13375,1434
AUTO2,431,6746,3257,3650
AUTO3,2818,211,2555,2034
LAST UPDATE,2026-02-20 13:03:45,2026-02-20 13:07:32,2026-02-20 13:07:32,2026-02-20 13:07:02
