TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 12:50:52,2026-01-27 12:50:48,2026-01-27 12:50:46
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50905,19305,3972
TOTAL,50886,19294,3906
AUTO1,41874,7502,1955
AUTO2,0,522,365
AUTO3,8910,3450,1556
LAST UPDATE,2026-01-27 12:47:19,2026-01-27 12:50:29,2026-01-27 12:50:46
