TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT1,25C_BIN2_65C_,25C_FT1
TEMPERATURE,30.5,,22.9,65.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-21 08:53:56,2026-05-20 19:29:28,2026-05-15 15:31:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-21 11:21:41,2026-05-21 08:53:56,2026-05-21 11:21:36,2026-05-21 11:19:35,2026-05-21 11:21:29
TOTAL IN,247822,3332,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,164755,2316,4863,3320,7858
TOTAL,164724,2309,4858,3252,7817
AUTO1,143782,550,4254,95,4692
AUTO2,20683,1487,166,431,3093
AUTO3,259,272,438,2717,32
LAST UPDATE,2026-05-21 11:18:48,2026-05-21 11:20:12,2026-05-21 11:18:09,2026-05-21 11:20:35,2026-05-21 11:21:33
STATUS SINCE,2026-05-21 11:22:03,2026-05-21 11:10:42,2026-05-20 23:18:14,2026-05-21 11:22:03,2026-05-21 07:46:24
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,0.00%,0.00%,0.00%,0.00%
