TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 15:13:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1231,53489,2984,10
TOTAL,1226,53474,2916,481
AUTO1,1107,21983,210,237
AUTO2,109,21976,213,44
AUTO3,10,9515,2482,200
LAST UPDATE,2026-04-16 15:13:41,2026-04-16 15:08:49,2026-04-16 10:09:26,2026-04-16 15:08:45
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 14:45:37
