TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0FS95,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_AP_REJ
TEST STEP,FT,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,27.9,66.1,66.6,
DATE LOT STARTED,2026-07-24 10:50:37,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 08:56:09
LAST UPDATE,2026-07-24 10:50:37,2026-07-24 11:02:06,2026-07-24 11:02:02,2026-07-24 11:01:47,2026-07-24 11:01:56
TOTAL IN,99670,,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,21,0,24038,3101,980
TOTAL,14,0,24004,3033,980
AUTO1,13,0,12503,43,202
AUTO2,0,0,6630,0,743
AUTO3,1,0,4871,2879,35
LAST UPDATE,2026-07-24 11:01:06,2026-07-23 22:20:29,2026-07-24 11:02:54,2026-07-24 11:02:45,2026-07-24 09:38:24
STATUS SINCE,2026-07-24 11:03:28,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 07:56:01,2026-07-24 09:44:29
RUNNING HOURS,0.0,2.25,4.35,3.04,0.63
UP TIME PCT,0.00%,11.73%,23.21%,13.18%,29.69%
